id,score,metric_name
live_irrelevance_735,1.0,accuracy
live_irrelevance_736,1.0,accuracy
live_irrelevance_737,1.0,accuracy
live_irrelevance_738,1.0,accuracy
live_irrelevance_739,0.0,accuracy
live_irrelevance_740,1.0,accuracy
live_irrelevance_741,1.0,accuracy
live_irrelevance_742,1.0,accuracy
live_irrelevance_743,1.0,accuracy
live_irrelevance_744,1.0,accuracy
live_irrelevance_745,1.0,accuracy
live_irrelevance_746,1.0,accuracy
live_irrelevance_747,1.0,accuracy
live_irrelevance_748,1.0,accuracy
live_irrelevance_749,1.0,accuracy
live_irrelevance_750,0.0,accuracy
live_irrelevance_751,1.0,accuracy
live_irrelevance_752,0.0,accuracy
live_irrelevance_753,0.0,accuracy
live_irrelevance_754,1.0,accuracy
live_irrelevance_755,1.0,accuracy
live_irrelevance_756,1.0,accuracy
live_irrelevance_757,1.0,accuracy
live_irrelevance_758,1.0,accuracy
live_irrelevance_759,1.0,accuracy
live_irrelevance_760,1.0,accuracy
live_irrelevance_761,1.0,accuracy
live_irrelevance_762,1.0,accuracy
live_irrelevance_763,1.0,accuracy
live_irrelevance_764,1.0,accuracy
live_irrelevance_765,1.0,accuracy
live_irrelevance_766,1.0,accuracy
live_irrelevance_767,1.0,accuracy
live_irrelevance_768,0.0,accuracy
live_irrelevance_769,1.0,accuracy
live_irrelevance_770,1.0,accuracy
live_irrelevance_771,1.0,accuracy
live_irrelevance_772,1.0,accuracy
live_irrelevance_773,1.0,accuracy
live_irrelevance_774,1.0,accuracy
live_irrelevance_775,1.0,accuracy
live_irrelevance_776,1.0,accuracy
live_irrelevance_777,1.0,accuracy
live_irrelevance_778,1.0,accuracy
live_irrelevance_779,1.0,accuracy
live_irrelevance_780,1.0,accuracy
live_irrelevance_781,1.0,accuracy
live_irrelevance_782,1.0,accuracy
live_irrelevance_783,1.0,accuracy
live_irrelevance_784,1.0,accuracy
live_irrelevance_785,1.0,accuracy
live_irrelevance_786,1.0,accuracy
live_irrelevance_787,1.0,accuracy
live_irrelevance_788,1.0,accuracy
live_irrelevance_789,1.0,accuracy
live_irrelevance_790,1.0,accuracy
live_irrelevance_791,1.0,accuracy
live_irrelevance_792,1.0,accuracy
live_irrelevance_793,1.0,accuracy
live_irrelevance_794,1.0,accuracy
live_irrelevance_795,1.0,accuracy
live_irrelevance_796,1.0,accuracy
live_irrelevance_797,1.0,accuracy
live_irrelevance_798,1.0,accuracy
live_irrelevance_799,1.0,accuracy
live_irrelevance_800,1.0,accuracy
live_irrelevance_801,1.0,accuracy
live_irrelevance_802,1.0,accuracy
live_irrelevance_803,1.0,accuracy
live_irrelevance_804,1.0,accuracy
live_irrelevance_805,1.0,accuracy
live_irrelevance_806,1.0,accuracy
live_irrelevance_807,1.0,accuracy
live_irrelevance_808,1.0,accuracy
live_irrelevance_809,1.0,accuracy
live_irrelevance_810,1.0,accuracy
live_irrelevance_811,1.0,accuracy
live_irrelevance_812,1.0,accuracy
live_irrelevance_813,1.0,accuracy
live_irrelevance_814,1.0,accuracy
live_irrelevance_815,1.0,accuracy
live_irrelevance_816,0.0,accuracy
live_irrelevance_817,1.0,accuracy
live_irrelevance_818,1.0,accuracy
live_irrelevance_819,1.0,accuracy
live_irrelevance_820,1.0,accuracy
live_irrelevance_821,1.0,accuracy
live_irrelevance_822,1.0,accuracy
live_irrelevance_823,1.0,accuracy
live_irrelevance_824,1.0,accuracy
live_irrelevance_825,1.0,accuracy
live_irrelevance_826,1.0,accuracy
live_irrelevance_827,1.0,accuracy
live_irrelevance_828,1.0,accuracy
live_irrelevance_829,1.0,accuracy
live_irrelevance_830,1.0,accuracy
live_irrelevance_831,1.0,accuracy
live_irrelevance_832,1.0,accuracy
live_irrelevance_833,1.0,accuracy
live_irrelevance_834,1.0,accuracy
live_irrelevance_835,1.0,accuracy
live_irrelevance_836,1.0,accuracy
live_irrelevance_837,1.0,accuracy
live_irrelevance_838,1.0,accuracy
live_irrelevance_839,1.0,accuracy
live_irrelevance_840,1.0,accuracy
live_irrelevance_841,1.0,accuracy
live_irrelevance_842,1.0,accuracy
live_irrelevance_843,1.0,accuracy
live_irrelevance_844,1.0,accuracy
live_irrelevance_845,1.0,accuracy
live_irrelevance_846,1.0,accuracy
live_irrelevance_847,1.0,accuracy
live_irrelevance_848,1.0,accuracy
live_irrelevance_849,1.0,accuracy
live_irrelevance_850,1.0,accuracy
live_irrelevance_851,1.0,accuracy
live_irrelevance_852,1.0,accuracy
live_irrelevance_853,1.0,accuracy
live_irrelevance_854,1.0,accuracy
live_irrelevance_855,1.0,accuracy
live_irrelevance_856,1.0,accuracy
live_irrelevance_857,1.0,accuracy
live_irrelevance_858,1.0,accuracy
live_irrelevance_859,1.0,accuracy
live_irrelevance_860,1.0,accuracy
live_irrelevance_861,1.0,accuracy
live_irrelevance_862,1.0,accuracy
live_irrelevance_863,1.0,accuracy
live_irrelevance_864,0.0,accuracy
live_irrelevance_865,1.0,accuracy
live_irrelevance_866,0.0,accuracy
live_irrelevance_867,1.0,accuracy
live_irrelevance_868,1.0,accuracy
live_irrelevance_869,1.0,accuracy
live_irrelevance_870,1.0,accuracy
live_irrelevance_871,1.0,accuracy
live_irrelevance_872,1.0,accuracy
live_irrelevance_873,1.0,accuracy
live_irrelevance_874,1.0,accuracy
live_irrelevance_875,1.0,accuracy
live_irrelevance_876,1.0,accuracy
live_irrelevance_877,1.0,accuracy
live_irrelevance_878,1.0,accuracy
live_irrelevance_879,1.0,accuracy
live_irrelevance_880,1.0,accuracy
live_irrelevance_881,1.0,accuracy
live_irrelevance_882,1.0,accuracy
live_irrelevance_883,1.0,accuracy
