mode,fold,target,benchmark,subdir,instance_id,col_idx,weight
FIT-ALL,ALL,swtbench,visualwebbench,,web_caption_98,23550,0.029520169286091812
FIT-ALL,ALL,swtbench,visualwebbench,,webqa_111,23565,0.05651823567917669
FIT-ALL,ALL,swtbench,visualwebbench,,webqa_115,23569,0.04170278591530214
FIT-ALL,ALL,swtbench,visualwebbench,,webqa_151,23609,-0.11180037764091051
FIT-ALL,ALL,swtbench,visualwebbench,,webqa_272,23741,-0.026022877521021247
FIT-ALL,ALL,swtbench,visualwebbench,,webqa_308,23781,-0.006268943913808796
FIT-ALL,ALL,swtbench,visualwebbench,,webqa_83,23842,0.04750651360354106
FIT-ALL,ALL,gaia,bfcl,live_multiple,live_multiple_113,2032,-0.03601031344656598
FIT-ALL,ALL,gaia,bfcl,live_multiple,live_multiple_171,2066,-0.003771698738029443
FIT-ALL,ALL,gaia,bfcl,live_multiple,live_multiple_190,2080,-0.021587782574642674
FIT-ALL,ALL,gaia,bfcl,live_multiple,live_multiple_488,2280,0.027927908918382045
FIT-ALL,ALL,gaia,bfcl,live_multiple,live_multiple_520,2303,0.03578324689700127
FIT-ALL,ALL,gaia,bfcl,live_multiple,live_multiple_979,2588,0.007852201158257438
FIT-ALL,ALL,gaia,bfcl,live_parallel_multiple,live_parallel_multiple_2,2622,-0.036010313446566015
FIT-ALL,ALL,gaia,bfcl,live_simple,live_simple_169,2693,-0.020071742386521638
FIT-ALL,ALL,gaia,bfcl,multi_turn_base,multi_turn_base_166,2862,-0.004944354695624493
FIT-ALL,ALL,gaia,bfcl,non_live_parallel_multiple,parallel_multiple_89,4156,-0.004944354695624493
FIT-ALL,ALL,gaia,bfcl,non_live_simple_python,simple_python_395,4406,-0.03286829824040357
FIT-ALL,ALL,gaia,debugbench,,python3_faulty indexing_number-of-ways-of-cutting-a-pizza,4602,3.965373602964938e-06
FIT-ALL,ALL,gaia,ifeval,inst_level_loose_acc,125,5624,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,inst_level_loose_acc,127,5625,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,inst_level_loose_acc,168,5655,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,inst_level_loose_acc,233,5700,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,inst_level_loose_acc,362,5792,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,inst_level_loose_acc,375,5800,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,inst_level_loose_acc,479,5875,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,inst_level_strict_acc,125,5968,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,inst_level_strict_acc,127,5970,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,inst_level_strict_acc,168,6001,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,inst_level_strict_acc,233,6048,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,inst_level_strict_acc,362,6144,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,inst_level_strict_acc,375,6152,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,prompt_level_loose_acc,125,6317,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,prompt_level_loose_acc,127,6318,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,prompt_level_loose_acc,168,6348,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,prompt_level_loose_acc,233,6393,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,prompt_level_loose_acc,362,6485,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,prompt_level_loose_acc,375,6493,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,prompt_level_loose_acc,479,6568,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,prompt_level_strict_acc,125,6660,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,prompt_level_strict_acc,127,6662,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,prompt_level_strict_acc,168,6693,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,prompt_level_strict_acc,233,6740,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,prompt_level_strict_acc,362,6835,0.007852201158257438
FIT-ALL,ALL,gaia,ifeval,prompt_level_strict_acc,375,6843,0.007852201158257438
FIT-ALL,ALL,gaia,livecodebench,selfrepair,978,12055,-0.020071742386521638
FIT-ALL,ALL,gaia,livecodebench,selfrepair,984,12060,-0.020071742386521638
FIT-ALL,ALL,gaia,logiqa,,29_strict-match,12665,-0.020071742386521638
FIT-ALL,ALL,gaia,logiqa,,363_strict-match,12763,-0.020071742386521638
FIT-ALL,ALL,gaia,logiqa,,83_strict-match,13234,-0.020071742386521638
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,144,16763,0.013052678013933122
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,165,16786,-0.008159143442336437
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,176,16798,0.013052678013933122
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,2,16824,-0.008159143442336437
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,300,16937,-0.008159143442336437
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,31,16947,0.014570424069217013
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,354,16996,-0.008159143442336437
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,369,17012,-0.008159143442336437
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,375,17019,0.013052678013933122
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,383,17028,-0.008159143442336437
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,388,17033,0.013052678013933122
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,41,17058,0.0029465241729301444
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,412,17061,-0.008159143442336437
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,416,17065,0.013052678013933122
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,44,17091,0.013052678013933122
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,484,17140,-0.008159143442336437
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,55,17165,0.0029465241729301444
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,86,17199,0.0021466925133463636
FIT-ALL,ALL,gaia,planbench,task_7_plan_execution,91,17205,0.0021466925133463636
FIT-ALL,ALL,gaia,planbench,task_8_1_goal_shuffling,320,17460,0.013052678013933122
FIT-ALL,ALL,gaia,planbench,task_8_1_goal_shuffling,325,17465,0.013052678013933122
FIT-ALL,ALL,gaia,planbench,task_8_1_goal_shuffling,341,17483,0.013052678013933122
FIT-ALL,ALL,gaia,planbench,task_8_1_goal_shuffling,344,17486,0.013052678013933122
FIT-ALL,ALL,gaia,planbench,task_8_1_goal_shuffling,440,17593,0.013052678013933122
FIT-ALL,ALL,gaia,planbench,task_8_1_goal_shuffling,470,17626,0.013052678013933122
FIT-ALL,ALL,gaia,planbench,task_8_2_full_to_partial,211,17839,0.0021466925133463636
FIT-ALL,ALL,gaia,planbench,task_8_2_full_to_partial,224,17853,0.013052678013933122
FIT-ALL,ALL,gaia,planbench,task_8_2_full_to_partial,274,17908,0.013052678013933122
FIT-ALL,ALL,gaia,planbench,task_8_2_full_to_partial,352,17995,0.0021466925133463636
FIT-ALL,ALL,gaia,planbench,task_8_2_full_to_partial,373,18018,-0.008159143442336434
FIT-ALL,ALL,gaia,planbench,task_8_2_full_to_partial,394,18041,0.0021466925133463636
FIT-ALL,ALL,gaia,planbench,task_8_3_partial_to_full,20,18326,0.013052678013933122
FIT-ALL,ALL,gaia,planbench,task_8_3_partial_to_full,225,18354,-0.008159143442336434
FIT-ALL,ALL,gaia,planbench,task_8_3_partial_to_full,399,18546,0.0021466925133463636
FIT-ALL,ALL,gaia,planbench,task_8_3_partial_to_full,415,18565,0.0021466925133463636
FIT-ALL,ALL,gaia,planbench,task_8_3_partial_to_full,448,18601,0.0021466925133463636
FIT-ALL,ALL,gaia,planbench,task_8_3_partial_to_full,500,18660,0.013052678013933122
FIT-ALL,ALL,swebench,acp_gen,acp_app_gen,91,79,0.007493510063023465
FIT-ALL,ALL,swebench,acp_gen,acp_val_gen,4,790,0.007493510063023482
FIT-ALL,ALL,swebench,bfcl,agentic_web_search_no_snippet,web_search_no_snippet_72,1488,0.003489143064483257
FIT-ALL,ALL,swebench,bfcl,live_multiple,live_multiple_190,2080,-0.0064073729958930474
FIT-ALL,ALL,swebench,bfcl,live_multiple,live_multiple_488,2280,-0.008310934464640686
FIT-ALL,ALL,swebench,bfcl,live_multiple,live_multiple_520,2303,-0.01917766648517605
FIT-ALL,ALL,swebench,bfcl,live_simple,live_simple_67,2768,0.005592219117241977
FIT-ALL,ALL,swebench,bfcl,multi_turn_base,multi_turn_base_133,2827,-0.00032975642600430253
FIT-ALL,ALL,swebench,bfcl,multi_turn_base,multi_turn_base_76,2952,0.005392704533230899
FIT-ALL,ALL,swebench,bfcl,multi_turn_long_context,multi_turn_long_context_76,3130,0.005392704533230899
FIT-ALL,ALL,swebench,bfcl,non_live_simple_java,simple_java_26,4175,-0.010553529032927025
FIT-ALL,ALL,swebench,bfcl,non_live_simple_python,simple_python_145,4280,0.005592219117241976
FIT-ALL,ALL,swebench,debugbench,,python3_double_frog-position-after-t-seconds,4511,0.009160551608012489
FIT-ALL,ALL,swebench,ifeval,inst_level_strict_acc,217,6036,-0.00032975642600430253
FIT-ALL,ALL,swebench,ifeval,prompt_level_strict_acc,217,6728,-0.00032975642600430253
FIT-ALL,ALL,swebench,ifeval,prompt_level_strict_acc,472,6912,-0.002931598340197435
FIT-ALL,ALL,swebench,livecodebench,codeexecution,52,10340,0.017837164777236472
FIT-ALL,ALL,swebench,logiqa,,255_flexible-extract,12600,-0.0003297564260043024
FIT-ALL,ALL,swebench,logiqa,,255_strict-match,12601,-0.0003297564260043024
FIT-ALL,ALL,swebench,repobench,repobench_xff_python_exact_match,repobench_188,20255,-0.006576717992830849
FIT-ALL,ALL,swebench_multimodal,acp_gen,acp_prog_gen,27,530,0.00177203126447868
FIT-ALL,ALL,swebench_multimodal,bfcl,live_multiple,live_multiple_1043,2020,0.005680238382039486
FIT-ALL,ALL,swebench_multimodal,bfcl,live_relevance,live_relevance_12,2633,0.0006029261298160169
FIT-ALL,ALL,swebench_multimodal,bfcl,multi_turn_miss_param,multi_turn_miss_param_13,3367,-0.0020434940305586787
FIT-ALL,ALL,swebench_multimodal,bfcl,non_live_parallel,parallel_105,3818,0.003514112592401229
FIT-ALL,ALL,swebench_multimodal,bfcl,non_live_simple_javascript,simple_javascript_42,4254,-0.0034820148059414757
FIT-ALL,ALL,swebench_multimodal,logiqa,,62_flexible-extract,13167,-0.001686418742673168
FIT-ALL,ALL,swebench_multimodal,logiqa,,62_strict-match,13168,-0.001686418742673168
FIT-ALL,ALL,swebench_multimodal,planbench,task_1_plan_generation,143,14331,0.00177203126447868
FIT-ALL,ALL,swebench_multimodal,planbench,task_1_plan_generation,333,14542,0.00177203126447868
FIT-ALL,ALL,swebench_multimodal,planbench,task_1_plan_generation,420,14639,0.00177203126447868
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,239,16258,-0.005560131477184841
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,323,16352,-0.005560131477184841
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,457,16500,-0.005560131477184841
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,47,16514,-0.005560131477184841
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,51,16551,-0.005560131477184841
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,53,16553,-0.005560131477184841
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,60,16561,-0.005560131477184841
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,64,16565,-0.005560131477184841
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,67,16568,-0.005560131477184841
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,7,16571,-0.005560131477184841
FIT-ALL,ALL,swtbench,planbench,task_5_plan_generalization,75,16577,-0.005560131477184841
