id,score,metric_name
live_multiple_822,0.0,accuracy
live_multiple_823,0.0,accuracy
live_multiple_824,0.0,accuracy
live_multiple_825,0.0,accuracy
live_multiple_826,1.0,accuracy
live_multiple_827,1.0,accuracy
live_multiple_828,1.0,accuracy
live_multiple_829,1.0,accuracy
live_multiple_830,1.0,accuracy
live_multiple_831,1.0,accuracy
live_multiple_832,1.0,accuracy
live_multiple_833,0.0,accuracy
live_multiple_834,0.0,accuracy
live_multiple_835,0.0,accuracy
live_multiple_836,0.0,accuracy
live_multiple_837,0.0,accuracy
live_multiple_838,0.0,accuracy
live_multiple_839,1.0,accuracy
live_multiple_840,0.0,accuracy
live_multiple_841,1.0,accuracy
live_multiple_842,0.0,accuracy
live_multiple_843,0.0,accuracy
live_multiple_844,0.0,accuracy
live_multiple_845,0.0,accuracy
live_multiple_846,1.0,accuracy
live_multiple_847,0.0,accuracy
live_multiple_848,1.0,accuracy
live_multiple_849,1.0,accuracy
live_multiple_850,1.0,accuracy
live_multiple_851,1.0,accuracy
live_multiple_852,1.0,accuracy
live_multiple_853,0.0,accuracy
live_multiple_854,1.0,accuracy
live_multiple_855,1.0,accuracy
live_multiple_856,1.0,accuracy
live_multiple_857,1.0,accuracy
live_multiple_858,1.0,accuracy
live_multiple_859,0.0,accuracy
live_multiple_860,1.0,accuracy
live_multiple_861,0.0,accuracy
live_multiple_862,0.0,accuracy
live_multiple_863,1.0,accuracy
live_multiple_864,1.0,accuracy
live_multiple_865,1.0,accuracy
live_multiple_866,0.0,accuracy
live_multiple_867,1.0,accuracy
live_multiple_868,1.0,accuracy
live_multiple_869,1.0,accuracy
live_multiple_870,0.0,accuracy
live_multiple_871,0.0,accuracy
live_multiple_872,1.0,accuracy
live_multiple_873,1.0,accuracy
live_multiple_874,1.0,accuracy
live_multiple_875,1.0,accuracy
live_multiple_876,1.0,accuracy
live_multiple_877,1.0,accuracy
live_multiple_878,1.0,accuracy
live_multiple_879,1.0,accuracy
live_multiple_880,1.0,accuracy
live_multiple_881,1.0,accuracy
live_multiple_882,1.0,accuracy
live_multiple_883,1.0,accuracy
live_multiple_884,0.0,accuracy
live_multiple_885,1.0,accuracy
live_multiple_886,0.0,accuracy
live_multiple_887,1.0,accuracy
live_multiple_888,1.0,accuracy
live_multiple_889,1.0,accuracy
live_multiple_890,1.0,accuracy
live_multiple_891,1.0,accuracy
live_multiple_892,1.0,accuracy
live_multiple_893,1.0,accuracy
live_multiple_894,1.0,accuracy
live_multiple_895,1.0,accuracy
live_multiple_896,1.0,accuracy
live_multiple_897,1.0,accuracy
live_multiple_898,1.0,accuracy
live_multiple_899,1.0,accuracy
live_multiple_900,1.0,accuracy
live_multiple_901,1.0,accuracy
live_multiple_902,0.0,accuracy
live_multiple_903,1.0,accuracy
live_multiple_904,0.0,accuracy
live_multiple_905,0.0,accuracy
live_multiple_906,0.0,accuracy
live_multiple_907,0.0,accuracy
live_multiple_908,1.0,accuracy
live_multiple_909,1.0,accuracy
live_multiple_910,1.0,accuracy
live_multiple_911,1.0,accuracy
live_multiple_912,1.0,accuracy
live_multiple_913,0.0,accuracy
live_multiple_914,1.0,accuracy
live_multiple_915,0.0,accuracy
live_multiple_916,1.0,accuracy
live_multiple_917,1.0,accuracy
live_multiple_918,0.0,accuracy
live_multiple_919,1.0,accuracy
live_multiple_920,0.0,accuracy
live_multiple_921,0.0,accuracy
live_multiple_922,0.0,accuracy
live_multiple_923,1.0,accuracy
live_multiple_924,1.0,accuracy
live_multiple_925,1.0,accuracy
live_multiple_926,0.0,accuracy
live_multiple_927,0.0,accuracy
live_multiple_928,0.0,accuracy
live_multiple_929,1.0,accuracy
live_multiple_930,1.0,accuracy
live_multiple_931,0.0,accuracy
live_multiple_932,1.0,accuracy
live_multiple_933,0.0,accuracy
live_multiple_934,0.0,accuracy
live_multiple_935,0.0,accuracy
live_multiple_936,0.0,accuracy
live_multiple_937,1.0,accuracy
live_multiple_938,1.0,accuracy
live_multiple_939,0.0,accuracy
live_multiple_940,1.0,accuracy
live_multiple_941,1.0,accuracy
live_multiple_942,1.0,accuracy
live_multiple_943,0.0,accuracy
live_multiple_944,1.0,accuracy
live_multiple_945,0.0,accuracy
live_multiple_946,1.0,accuracy
live_multiple_947,0.0,accuracy
live_multiple_948,0.0,accuracy
live_multiple_949,1.0,accuracy
live_multiple_950,0.0,accuracy
live_multiple_951,1.0,accuracy
live_multiple_952,0.0,accuracy
live_multiple_953,1.0,accuracy
live_multiple_954,1.0,accuracy
live_multiple_955,0.0,accuracy
live_multiple_956,1.0,accuracy
live_multiple_957,1.0,accuracy
live_multiple_958,1.0,accuracy
live_multiple_959,1.0,accuracy
live_multiple_960,1.0,accuracy
live_multiple_961,0.0,accuracy
live_multiple_962,0.0,accuracy
live_multiple_963,0.0,accuracy
live_multiple_964,0.0,accuracy
live_multiple_965,0.0,accuracy
live_multiple_966,1.0,accuracy
live_multiple_967,1.0,accuracy
live_multiple_968,1.0,accuracy
live_multiple_969,0.0,accuracy
live_multiple_970,0.0,accuracy
live_multiple_971,0.0,accuracy
live_multiple_972,1.0,accuracy
live_multiple_973,1.0,accuracy
live_multiple_974,0.0,accuracy
live_multiple_975,0.0,accuracy
live_multiple_976,0.0,accuracy
live_multiple_977,1.0,accuracy
live_multiple_978,0.0,accuracy
live_multiple_979,1.0,accuracy
live_multiple_980,0.0,accuracy
live_multiple_981,0.0,accuracy
live_multiple_982,1.0,accuracy
live_multiple_983,0.0,accuracy
live_multiple_984,0.0,accuracy
live_multiple_985,1.0,accuracy
live_multiple_986,0.0,accuracy
live_multiple_987,1.0,accuracy
live_multiple_988,0.0,accuracy
live_multiple_989,0.0,accuracy
live_multiple_990,1.0,accuracy
live_multiple_991,1.0,accuracy
live_multiple_992,1.0,accuracy
live_multiple_993,1.0,accuracy
live_multiple_994,1.0,accuracy
live_multiple_995,0.0,accuracy
live_multiple_996,1.0,accuracy
live_multiple_997,1.0,accuracy
live_multiple_998,1.0,accuracy
live_multiple_999,1.0,accuracy
live_multiple_1000,1.0,accuracy
live_multiple_1001,1.0,accuracy
live_multiple_1002,0.0,accuracy
live_multiple_1003,0.0,accuracy
live_multiple_1004,1.0,accuracy
live_multiple_1005,0.0,accuracy
live_multiple_1006,1.0,accuracy
live_multiple_1007,1.0,accuracy
live_multiple_1008,1.0,accuracy
live_multiple_1009,1.0,accuracy
live_multiple_1010,0.0,accuracy
live_multiple_1011,1.0,accuracy
live_multiple_1012,0.0,accuracy
live_multiple_1013,0.0,accuracy
live_multiple_1014,1.0,accuracy
live_multiple_1015,1.0,accuracy
live_multiple_1016,1.0,accuracy
live_multiple_1017,1.0,accuracy
live_multiple_1018,0.0,accuracy
live_multiple_1019,1.0,accuracy
live_multiple_1020,1.0,accuracy
live_multiple_1021,1.0,accuracy
live_multiple_1022,1.0,accuracy
live_multiple_1023,1.0,accuracy
live_multiple_1024,1.0,accuracy
live_multiple_1025,1.0,accuracy
live_multiple_1026,0.0,accuracy
live_multiple_1027,0.0,accuracy
live_multiple_1028,1.0,accuracy
live_multiple_1029,1.0,accuracy
live_multiple_1030,1.0,accuracy
live_multiple_1031,1.0,accuracy
live_multiple_1032,1.0,accuracy
live_multiple_1033,0.0,accuracy
live_multiple_1034,1.0,accuracy
live_multiple_1035,0.0,accuracy
live_multiple_1036,0.0,accuracy
live_multiple_1037,0.0,accuracy
live_multiple_1038,0.0,accuracy
live_multiple_1039,0.0,accuracy
live_multiple_1040,0.0,accuracy
live_multiple_1041,0.0,accuracy
live_multiple_1042,0.0,accuracy
live_multiple_1043,1.0,accuracy
live_multiple_1044,0.0,accuracy
live_multiple_1045,0.0,accuracy
live_multiple_1046,1.0,accuracy
live_multiple_1047,0.0,accuracy
live_multiple_1048,0.0,accuracy
live_multiple_1049,1.0,accuracy
live_multiple_1050,0.0,accuracy
live_multiple_1051,0.0,accuracy
live_multiple_1052,0.0,accuracy
